inventor_id,name,country
fl:vi_ln:ling-3,Vincent Ling,US
fl:vi_ln:lingappa-1,Vishwanath Lingappa,US
fl:vi_ln:littmarck-1,Victor Littmarck,SE
fl:vi_ln:liu-5,Vincent Liu,US
fl:vi_ln:liu-8,Vincent Liu,US
fl:vi_ln:lonij-1,Vincent P.A. Lonij,IE
fl:vi_ln:lu-9,Victor Lu,US
fl:vi_ln:lyamichev-1,Victor Lyamichev,US
fl:vi_ln:maganty-1,Vivekananda Maganty,US
fl:vi_ln:magdolen-1,Viktor Magdolen,DE
fl:vi_ln:mageshkumar-1,Vincent S. Mageshkumar,IN
fl:vi_ln:magistrado-1,Vince Magistrado,US
fl:vi_ln:majjigi-1,Vinay R. Majjigi,US
fl:vi_ln:malhotra-7,Vikram Malhotra,US
fl:vi_ln:malinin-1,Vitaly Malinin,RU
fl:vi_ln:man-1,Victor Fuk-Pong Man,US
fl:vi_ln:manral-1,Virendra Manral,US
fl:vi_ln:marathe-3,Virendra J. Marathe,US
fl:vi_ln:marcovecchio-1,Vincenzo Kazimierz Marcovecchio,CA
fl:vi_ln:maremanda-1,Vishnu Maremanda,IN
fl:vi_ln:markman-1,Vita G. Markman,US
fl:vi_ln:martin-7,Vincent Martin,FR
fl:vi_ln:marwah-1,Vineet Marwah,US
fl:vi_ln:mascitti-1,Vincent Mascitti,US
fl:vi_ln:massarelli-1,Vincenzo MASSARELLI,IT
fl:vi_ln:mattera-1,"Vincent D. Mattera, Jr.",US
fl:vi_ln:matvienko-1,Victor Matvienko,DE
fl:vi_ln:mauro-2,Vincent P. Mauro,US
fl:vi_ln:maye-2,Vince Maye,CA
fl:vi_ln:mcgahay-1,Vincent J. McGahay,US
fl:vi_ln:mcginniss-2,Vincent D. McGinniss,US
fl:vi_ln:mchugo-1,Vincent McHugo,IE
fl:vi_ln:menacervantes-2,Violeta Yasmin Mena Cervantes,MX
fl:vi_ln:menezes-3,Vinod Menezes,IN
fl:vi_ln:menon-5,Vinod P. Menon,US
fl:vi_ln:menon-6,Vinod Viswanatha Menon,US
fl:vi_ln:michelassi-1,Vittorio Michelassi,DE
fl:vi_ln:mikhailov-2,Victor Mikhailovich Mikhailov,RU
fl:vi_ln:miladinov-1,Viktor Miladinov,US
fl:vi_ln:mishra-10,Vinay K. Mishra,US
fl:vi_ln:misra-5,Vishal Misra,US
fl:vi_ln:mital-2,Vijay Mital,US
fl:vi_ln:miura-3,Victor Octav Suba Miura,US
fl:vi_ln:mo-1,Vincent Mo,US
fl:vi_ln:modani-1,Vipul Modani,US
fl:vi_ln:monnier-1,Vincent Monnier,FR
fl:vi_ln:moore-1,Victoria C. Moore,US
fl:vi_ln:moore-5,Victor S. Moore,US
fl:vi_ln:moreno-1,Victor Manuel Moreno,US
fl:vi_ln:morgan-2,Victor John Morgan,US
fl:vi_ln:morin-2,Vincent Morin,FR
fl:vi_ln:moroz-1,Victor Moroz,US
fl:vi_ln:morozov-6,Vitaly Morozov,US
fl:vi_ln:moschiano-1,Violante Moschiano,IT
fl:vi_ln:muraiti-1,Vitaliy Viktorovich Muraiti,US
fl:vi_ln:murino-1,Vittorio Murino,IT
fl:vi_ln:murphy-2,Vincent J. Murphy,US
fl:vi_ln:nagabhushan-1,Vivek Nagabhushan,US
fl:vi_ln:nagaraj-3,Vinay Nagaraj,IN
fl:vi_ln:nagaraja-2,Vijikumar Nagaraja,IN
fl:vi_ln:nagaraja-3,Vishwas Nagaraja,US
fl:vi_ln:nagarajan-1,Viswanath Nagarajan,US
fl:vi_ln:nagarajan-9,Vikram Nagarajan,IN
fl:vi_ln:nagarkar-1,Vivek Nagarkar,US
fl:vi_ln:nair-3,Vijay K. Nair,US
fl:vi_ln:nallathambi-2,Vimal Kumar Nallathambi,US
fl:vi_ln:nandakumar-1,Vikrant Nandakumar,IN
fl:vi_ln:nangia-2,Vijay Nangia,US
fl:vi_ln:napoli-1,Vincent Napoli,US
fl:vi_ln:narasayya-1,Vivek Narasayya,US
fl:vi_ln:narayanan-4,Vijay Narayanan,US
fl:vi_ln:nariyambutmurali-1,Vidya Nariyambut Murali,US
fl:vi_ln:nasri-1,Vincent Nasri,US
fl:vi_ln:nautiyal-1,Vivek Nautiyal,US
fl:vi_ln:nayak-2,Vivek Ullal Nayak,US
fl:vi_ln:neelakantan-2,Vijay A. Neelakantan,US
fl:vi_ln:nenmeni-2,Vijay Anand Raghavendran Nenmeni,US
fl:vi_ln:nguyen-29,Viet-Dzung Nguyen,US
fl:vi_ln:nguyen-62,Victor Nguyen,US
fl:vi_ln:ningaraju-1,Vivek Ningaraju,TW
fl:vi_ln:oceguedagallaga-1,Victor Hugo Ocegueda Gallaga,MX
fl:vi_ln:ohman-1,Ville Ohman,FI
fl:vi_ln:oliver-4,Victor Oliver,US
fl:vi_ln:oratovsky-1,Vitaly M. Oratovsky,US
fl:vi_ln:ordy-1,Vincent Ordy,US
fl:vi_ln:orphan-1,Victoria J. Orphan,US
fl:vi_ln:ortega-1,Victor Ortega,US
fl:vi_ln:ortizdelvequiofranco-1,Viviane Ortiz Delvequio Franco,BR
fl:vi_ln:ortizfranco-1,Viviane Ortiz Franco,BR
fl:vi_ln:ostroverkhov-2,Victor Petrovich Ostroverkhov,US
fl:vi_ln:pai-11,Vidya Pai,US
fl:vi_ln:palatin-1,Vincent Palatin,US
fl:vi_ln:palazzolo-1,Vincent Palazzolo,US
fl:vi_ln:palma-2,Vincenzo Palma,IT
fl:vi_ln:palumbo-3,Vincenzo Palumbo,IT
fl:vi_ln:pande-1,Vinay Pande,US
fl:vi_ln:pande-2,Vineet Pande,BE
fl:vi_ln:pandey-16,Vijoy A. Pandey,US
fl:vi_ln:panga-1,Viswanadha Reddy Panga,US
fl:vi_ln:pant-2,Vivek Pant,US
fl:vi_ln:paquit-1,Vincent C. Paquit,US
fl:vi_ln:paradkar-4,Vidyadhar Paradkar,US
fl:vi_ln:parambath-2,Vinayan Bhaghavathi Parambath,IN
fl:vi_ln:parihar-1,Vishal Parihar,US
fl:vi_ln:paris-1,Vincent Paris,CA
fl:vi_ln:park-4,Vincent D. Park,US
fl:vi_ln:parkash-1,Vidur Parkash,US
fl:vi_ln:parkhe-1,Vijay D. Parkhe,US
fl:vi_ln:parla-2,Vincent E. Parla,US
fl:vi_ln:parreno-1,Viviana Parreno,AR
fl:vi_ln:patel-21,Viralkumar Patel,IN
fl:vi_ln:patel-29,Viresh Patel,US
fl:vi_ln:patel-46,Vinay D. Patel,US
fl:vi_ln:patel-95,Vipul Patel,US
fl:vi_ln:patel-96,Vipul Patel,US
fl:vi_ln:pathangay-1,Vinod Pathangay,IN
fl:vi_ln:patil-39,Vishal Patil,US
fl:vi_ln:patin-1,Vincent Gerard Patin,US
fl:vi_ln:patnana-2,Vijaya Kumar Patnana,IN
fl:vi_ln:pavate-2,Vikram Pavate,US
fl:vi_ln:pawar-8,Vijay Pawar,US
fl:vi_ln:peddy-1,Vishweshwar PEDDY,IN
fl:vi_ln:penaastorga-1,Victor Pena Astorga,CL
fl:vi_ln:pentakota-1,Visvesvaraya Pentakota,IN
fl:vi_ln:pereira-4,Vitor Pereira,US
fl:vi_ln:perrot-2,Vincent Paul Gabriel Perrot,FR
fl:vi_ln:pesati-1,Vikram Pesati,US
fl:vi_ln:phadke-1,Vijay Phadke,PH
fl:vi_ln:pidathala-1,Vinay Pidathala,US
fl:vi_ln:pinedo-1,Victor M. Pinedo,US
fl:vi_ln:piunova-1,Victoria A. Piunova,US
fl:vi_ln:placiakis-1,Vidas Placiakis,US
fl:vi_ln:placide-1,Virginie PLACIDE,FR
fl:vi_ln:plotnikov-1,Victor V. Plotnikov,US
fl:vi_ln:poirier-3,Victor Poirier,US
fl:vi_ln:pomel-1,Vincent Pomel,FR
fl:vi_ln:pomme-1,Vincent Pomme,FR
fl:vi_ln:poncelet-1,Virginie Sophie Poncelet,FR
fl:vi_ln:pons-1,Victoria M. Pons,US
fl:vi_ln:pore-2,Viljami Pore,FI
fl:vi_ln:pradeep-2,Vivek Pradeep,US
fl:vi_ln:prasad-13,Vijaysai Prasad,IN
fl:vi_ln:prasanna-1,Viktor K. Prasanna,US
fl:vi_ln:pujar-1,Vijay V. Pujar,US
fl:vi_ln:punzo-1,Vincenzo Punzo,IT
fl:vi_ln:pusuluri-2,Vishnu Mohan Pusuluri,IN
fl:vi_ln:rabaron-1,Vincent Rabaron,FR
fl:vi_ln:rachet-1,Vincent Rachet,FR
fl:vi_ln:raghavan-10,Vijay Raghavan,US
fl:vi_ln:raghupathy-1,Vishnusudhan Raghupathy,US
fl:vi_ln:rai-18,Virendra Kumar RAI,KR
fl:vi_ln:rai-19,Vikrant Rai,IN
fl:vi_ln:raimbault-1,Vincent Raimbault,FR
fl:vi_ln:rajagopal-5,Vinay G. Rajagopal,IN
fl:vi_ln:rajaraman-1,Vijaye Kumar Rajaraman,AT
fl:vi_ln:rajavenkateswaran-1,Vijay Prasanth Rajavenkateswaran,US
fl:vi_ln:rajendran-4,Vivek Rajendran,US
fl:vi_ln:ramachandran-16,Viswanathan Ramachandran,US
fl:vi_ln:ramachandran-9,Vijayakumar Ramachandran,US
fl:vi_ln:ramaiah-1,Vinoda Ramaiah,IN
fl:vi_ln:raman-2,Vijay Raman,US
fl:vi_ln:raman-9,Vijayshankar Raman,US
fl:vi_ln:ramanarayanan-1,Vikram Ramanarayanan,US
fl:vi_ln:ramappan-1,Vijay Ramappan,US
fl:vi_ln:ramavajjala-1,Vivek Ramavajjala,US
fl:vi_ln:ramirez-3,Vincent Ramirez,US
fl:vi_ln:rana-7,Vikas Rana,IN
fl:vi_ln:rangarajan-1,Vishwanathan Rangarajan,US
fl:vi_ln:rangaraman-1,Vivekanand Rangaraman,IN
fl:vi_ln:rao-6,Vinay G. Rao,IN
fl:vi_ln:rastogi-1,Vipin K. Rastogi,US
fl:vi_ln:raveendran-4,Vijayalakshmi R. Raveendran,US
fl:vi_ln:ravi-2,Vilupanur A. Ravi,US
fl:vi_ln:ravichandran-3,Vinod Ravichandran,US
fl:vi_ln:ravindranath-2,Vinodh Kumar Ravindranath,IN
fl:vi_ln:razzaboni-1,Vittorio Razzaboni,IT
fl:vi_ln:regnier-1,Vincent Regnier,DE
fl:vi_ln:reiling-2,Vince G. Reiling,US
fl:vi_ln:remez-1,Victor Pavlovich REMEZ,RU
fl:vi_ln:retamerodelarosa-1,Victor Retamero de la Rosa,BE
fl:vi_ln:rhodius-1,Virgil Rhodius,US
fl:vi_ln:ribu-1,Ville Ribu,FI
fl:vi_ln:rimkunas-1,Victoria McGuinness Rimkunas,US
fl:vi_ln:ripollagullo-1,Vicent Ripoll Agullo,US
fl:vi_ln:roberts-5,Virginia M. Roberts,US
fl:vi_ln:roev-1,Victor Roev,KR
fl:vi_ln:rohatgi-2,Vivek Rohatgi,US
fl:vi_ln:rose-3,Vinila Rose,IN
fl:vi_ln:rossitto-1,Vincent S. Rossitto,US
fl:vi_ln:rouchon-1,Virgile Rouchon,FR
fl:vi_ln:roy-8,Vincent Roy,CA
fl:vi_ln:royyuru-1,Vijay K. Royyuru,US
fl:vi_ln:rudramuni-1,Vishwesh M. Rudramuni,IN
fl:vi_ln:ruellan-1,Vianney Ruellan,FR
fl:vi_ln:rundquist-1,Victor F. Rundquist,US
fl:vi_ln:rytkonen-1,Ville-Pekka Rytkönen,FI
fl:vi_ln:sachs-1,Victor Sachs,GB
fl:vi_ln:sahasrabudhe-1,Vineet Sahasrabudhe,US
fl:vi_ln:saini-6,Vivek Saini,US
fl:vi_ln:sakschewski-1,Vitali Sakschewski,DE
fl:vi_ln:salgado-1,Vincent Salgado,US
fl:vi_ln:sant-1,Vinayak Sant,US
fl:vi_ln:santora-1,Vincent Santora,US
fl:vi_ln:sapozhnikov-1,Victor Boris Sapozhnikov,US
fl:vi_ln:sardesai-2,Viraj Y. Sardesai,US
fl:vi_ln:savelli-1,Victor Vincent Savelli,US
fl:vi_ln:sawal-1,Vinay Sawal,US
fl:vi_ln:sawant-4,Vipul Sawant,IN
fl:vi_ln:saxena-11,Vik Saxena,US
fl:vi_ln:scarlata-1,Vincent R. Scarlata,US
fl:vi_ln:schafer-1,Victoria SCHAFER,US
fl:vi_ln:schaffer-1,Viola Schaffer,DE
fl:vi_ln:schmidt-5,Vincent Schmidt,FR
fl:vi_ln:schuchkin-1,Viacheslav Schuchkin,RU
fl:vi_ln:sekhar-2,Vishnu Mohan Sekhar,US
fl:vi_ln:seppa-1,Ville-Pekka Seppa,FI
fl:vi_ln:servutas-1,Vitali Servutas,US
fl:vi_ln:sethi-9,Vineet Sethi,US
fl:vi_ln:sethuraman-5,Vinoth Sethuraman,DE
fl:vi_ln:shah-17,Vimal V. Shah,US
fl:vi_ln:shah-49,Virag Shah,IN
fl:vi_ln:shah-58,Vishal Shah,US
fl:vi_ln:shah-77,Viral Shah,US
fl:vi_ln:shamanna-2,Vinayak Shamanna,US
fl:vi_ln:shankar-6,Vivek Shankar,US
fl:vi_ln:sharma-30,Vineet Sharma,US
fl:vi_ln:sharma-34,Vikas Sharma,GB
fl:vi_ln:sharma-39,Vivek Sharma,US
fl:vi_ln:sharma-44,Vishal Sharma,US
fl:vi_ln:sharma-50,Vinay Sharma,US
fl:vi_ln:sharma-53,Vipul Sharma,IN
fl:vi_ln:sharma-56,Vishnu Sharma,IN
fl:vi_ln:sharma-60,Vikram Sharma,US
fl:vi_ln:sharma-68,Virender K. Sharma,US
fl:vi_ln:sheard-1,Vincent Sheard,US
fl:vi_ln:sheel-1,Vinay Sheel,IN
fl:vi_ln:shet-2,Vinay Damodar Shet,US
fl:vi_ln:shtrom-1,Victor Shtrom,US
fl:vi_ln:shukla-17,Vishal Shukla,US
fl:vi_ln:shyu-1,Vincent Shyu,US
fl:vi_ln:siciliano-1,Vincenzo Siciliano,IT
fl:vi_ln:siddaiah-1,Vinay Siddaiah,IN
fl:vi_ln:sieben-1,Vincent Joseph Sieben,CA
fl:vi_ln:silveira-1,Vicente Barbosa da Silveira,US
fl:vi_ln:simonds-1,Vince Simonds,US
fl:vi_ln:singh-19,Vivek Singh,IN
fl:vi_ln:singh-39,Vikram Singh,US
fl:vi_ln:singh-40,Vikram Singh,IN
fl:vi_ln:singh-42,Vikas Singh,US
fl:vi_ln:singh-69,Vikash Singh,IN
fl:vi_ln:sinha-2,Vibha S. Sinha,US
fl:vi_ln:sisodiya-1,VIKRAM NATWARSINHJI SISODIYA,US
fl:vi_ln:slobodyan-1,Viktor Slobodyan,US
fl:vi_ln:smith-28,Vince Smith,US
fl:vi_ln:sodd-1,Vincent Sodd,US
fl:vi_ln:song-2,Victoria Song,US
fl:vi_ln:soroker-1,Victoria Soroker,IL
fl:vi_ln:souza-1,Victor Souza,SE
fl:vi_ln:spinelli-3,Vincent Spinelli,US
fl:vi_ln:sresht-1,Vishnu Sresht,US
fl:vi_ln:sridar-1,Vikram Sridar,CH
fl:vi_ln:sridhara-1,Vinay Sridhara,US
fl:vi_ln:srinivasan-11,Vijay Srinivasan,US
fl:vi_ln:srinivasan-17,Vijayalakshmi Srinivasan,US
fl:vi_ln:stavila-1,Vitalie Stavila,US
fl:vi_ln:streithorst-1,Vicki L. Streithorst,US
fl:vi_ln:studer-2,Vincent Studer,FR
fl:vi_ln:subamiura-3,Victor Octav Suba Miura,US
fl:vi_ln:subramaniam-3,Vijay Naicker Subramaniam,US
fl:vi_ln:subramanian-28,Vivek Subramanian,US
fl:vi_ln:subramanian-29,Vijay Subramanian,US
fl:vi_ln:sujan-2,Vivek A. Sujan,US
fl:vi_ln:sundaram-9,Vinaitheerthan Sundaram,US
fl:vi_ln:sundaresan-6,Vijay Sundaresan,CA
fl:vi_ln:suresh-1,Vikram Suresh,US
fl:vi_ln:suresh-5,Vinay Suresh,TW
fl:vi_ln:surti-1,Vihar C. Surti,US
fl:vi_ln:suryavanshi-1,Vijay A. Suryavanshi,US
fl:vi_ln:suzara-1,Vincent Suzara,US
fl:vi_ln:swaminathan-11,Viswanathan Swaminathan,US
fl:vi_ln:tagarelli-1,Victoria Rose Tagarelli,US
fl:vi_ln:talyansky-1,Vitaly Talyansky,US
fl:vi_ln:tamurka-1,Vitaly Grigorievich Tamurka,RU
fl:vi_ln:tandon-3,Vibha Tandon,IN
fl:vi_ln:tets-2,Viktor Veniaminovich Tets,RU
fl:vi_ln:tewari-2,Vijay Tewari,US
fl:vi_ln:thai-3,Vinh Tuan Thai,IE
fl:vi_ln:thakkar-2,Viral S. THAKKAR,CA
fl:vi_ln:thatte-1,Vivek Thatte,US
fl:vi_ln:theunynck-1,Vincent B. P. Theunynck,BE
fl:vi_ln:thota-1,Vijay Thota,US
fl:vi_ln:thuc-1,Viet-Ha Thuc,US
fl:vi_ln:tiaga-1,Vincent V. Tiaga,US
fl:vi_ln:tilak-1,Vinayak Tilak,IN
fl:vi_ln:tiwari-23,Vineet Tiwari,US
fl:vi_ln:tiwari-6,Vinod Tiwari,IN
fl:vi_ln:tkac-1,Vincent Tkac,US
fl:vi_ln:toan-1,Vien Van Toan,CH
fl:vi_ln:tomar-4,Vishal Tomar,IN
fl:vi_ln:torres-10,Victor Torres,US
fl:vi_ln:tortelli-1,Vito Tortelli,IT
fl:vi_ln:totappanavar-1,Vineeth Totappanavar,IN
fl:vi_ln:trichyravi-1,Vignesh Trichy Ravi,US
fl:vi_ln:tripodi-1,Viviana Tripodi,IT
fl:vi_ln:trivedi-3,Vikas Trivedi,IN
fl:vi_ln:tulasi-1,Vinuth Tulasi,IN
fl:vi_ln:unnikrishnan-1,Vinu Unnikrishnan,US
fl:vi_ln:urade-1,Vikrant Nanasaheb Urade,IN
fl:vi_ln:urciuoli-1,Vittorio Urciuoli,IT
fl:vi_ln:vad-1,Vijay Vad,US
fl:vi_ln:vaiano-1,Vincenzo Vaiano,IT
fl:vi_ln:vaidya-4,Vinay P. Vaidya,US
fl:vi_ln:valderrama-1,Vicente Valderrama,US
fl:vi_ln:valdiviaguerrero-2,Virgilio Valdivia Guerrero,IE
fl:vi_ln:valecha-1,Vinod A. Valecha,IN
fl:vi_ln:valenzuela-3,Victor Valenzuela,US
fl:vi_ln:valgenti-1,Victor C. VALGENTI,US
fl:vi_ln:vanhoucke-1,Vincent O. Vanhoucke,US
fl:vi_ln:vankayala-3,Vijayakrishna J. Vankayala,US
fl:vi_ln:vanphan-2,Vinh Van Phan,FI
fl:vi_ln:varadharajan-2,Vijayaraghavan Varadharajan,IN
fl:vi_ln:veerasamy-1,Vijayen S. Veerasamy,US
fl:vi_ln:vegh-1,Viktor Vegh,AU
fl:vi_ln:veitsel-1,Viktor Abramovich Veitsel,RU
fl:vi_ln:vejins-1,Viktor Vejins,US
fl:vi_ln:venkatachalam-4,Vivek Venkatachalam,BR
fl:vi_ln:venkataraman-1,Vijay Venkataraman,US
fl:vi_ln:venkataraman-12,Vinay Venkataraman,US
fl:vi_ln:venkateswaran-2,Vijay Venkateswaran,IE
fl:vi_ln:verma-6,Vikas Verma,IN
fl:vi_ln:viasnoff-1,Virgile Viasnoff,FR
fl:vi_ln:vijay-1,Vishal Vijay,US
fl:vi_ln:villaruel-1,Vincent Borreros Villaruel,US
fl:vi_ln:vishnudas-1,Vivek K. Vishnudas,US
fl:vi_ln:vogman-1,Viktor D. Vogman,US
fl:vi_ln:volpe-4,"Vince R. Volpe, Jr.",US
fl:vi_ln:vrudhula-1,Vivekananda M. Vrudhula,US
fl:vi_ln:vuong-2,Vi Vuong,US
fl:vi_ln:vusirikala-3,Vijayanand Vusirikala,US
fl:vi_ln:vutharkar-1,Viswa Vutharkar,US
fl:vi_ln:vyavhare-1,Vinod P. Vyavhare,US
fl:vi_ln:wacher-2,Vincent John Wacher,US
fl:vi_ln:wadhwa-2,Vinay N. Wadhwa,CA
fl:vi_ln:wagle-1,Vikrant Wagle,IN
fl:vi_ln:wahadaniah-1,Viktor Wahadaniah,SG
fl:vi_ln:wamorkar-1,Vivek Wamorkar,IN
fl:vi_ln:wang-2,Vivian Z. WANG,CA
fl:vi_ln:wargon-1,Victoria Wargon,AR
fl:vi_ln:warner-1,Victoria L. Warner,US
fl:vi_ln:warth-1,Viktor Warth,DE
fl:vi_ln:webb-2,Victor S. Webb,US
fl:vi_ln:wheeler-1,Virginia D. Wheeler,US
fl:vi_ln:white-6,Vincent F. White,US
fl:vi_ln:wong-18,Victor C. Wong,US
fl:vi_ln:wong-20,Victor Wong,US
fl:vi_ln:wong-26,Virgil Wong,US
fl:vi_ln:wood-1,Victoria Y.H. Wood,US
fl:vi_ln:yadav-16,Vikram Yadav,IN
fl:vi_ln:yang-4,Victor X. D. Yang,CA
fl:vi_ln:yaremenko-1,Victor Yaremenko,CA
fl:vi_ln:yellapragada-1,Vijay S. Yellapragada,US
fl:vi_ln:yenko-1,Vincent Yenko,US
fl:vi_ln:yin-2,Victor H. Yin,US
fl:vi_ln:zalevsky-1,Viktor Mihailovich Zalevsky,RU
fl:vi_ln:zaporojan-1,Victor Zaporojan,US
fl:vi_ln:zimmer-1,Vincent J. Zimmer,US
fl:vl_ln:aparin-1,Vladimir Aparin,US
fl:vl_ln:avram-1,Vladimir Avram,CA
fl:vl_ln:bajic-1,Vladimir Bajic,SA
fl:vl_ln:balef-1,Vladislav Balef,US
fl:vl_ln:belau-1,Vladimir Belau,DE
fl:vl_ln:beloglazov-1,Vladimir Viktorovich Beloglazov,RU
fl:vl_ln:berezin-1,Vladimir Berezin,DK
fl:vl_ln:bessonov-1,Vladilen V. Bessonov,US
fl:vl_ln:bezlepkin-1,Vladimir Victorovich Bezlepkin,RU
fl:vl_ln:bogin-2,Vlad Bogin,US
fl:vl_ln:borissovskiy-1,Vladimir Borissovskiy,DE
fl:vl_ln:bulovic-2,Vladimir Bulovic,US
fl:vl_ln:cardei-1,Vlad Cardei,US
fl:vl_ln:chumachenko-1,Vladislav V. Chumachenko,US
fl:vl_ln:coufal-1,Vladimir Coufal,CZ
fl:vl_ln:dabija-1,Vlad Grigore Dabija,US
fl:vl_ln:drobny-1,Vladimir F. Drobny,US
fl:vl_ln:druzhin-1,Vladislav Vladimirovich DRUZHIN,RU
fl:vl_ln:evdokimov-1,Vladimir Dmitrievich Evdokimov,RU
fl:vl_ln:fedorov-8,Vladimir V. Fedorov,US
fl:vl_ln:fridman-2,Vladimir Fridman,US
fl:vl_ln:gamaley-1,Vladimir Gamaley,IL
fl:vl_ln:genkin-1,Vladimir V. Genkin,US
fl:vl_ln:goldner-2,Vladimir Goldner,IL
fl:vl_ln:golyatin-1,Vladislav Yuryevich Golyatin,FR
fl:vl_ln:gorelik-2,Vladimir Gorelik,US
fl:vl_ln:ivanov-1,Vladimir Yurievich Ivanov,RU
fl:vl_ln:ivanov-20,Vladimir Ivanov,RU
fl:vl_ln:kamenov-2,Vladimir Kamenov,DE
fl:vl_ln:kaploun-1,Vladislav Kaploun,IL
fl:vl_ln:kardashov-1,Vlad Kardashov,CA
fl:vl_ln:khokhlov-1,Vladimir Khokhlov,GB
fl:vl_ln:knyazik-1,Vladimir Knyazik,US
fl:vl_ln:kolosnitsyn-1,Vladimir Kolosnitsyn,GB
fl:vl_ln:kolyadko-1,Vladimir Nikolaevich Kolyadko,RU
fl:vl_ln:korobov-1,Vladimir Korobov,US
fl:vl_ln:kouperman-1,Vladimir Kouperman,IL
fl:vl_ln:kozitsky-1,Vladimir Kozitsky,US
fl:vl_ln:kral-3,Vladimir Kral,SK
fl:vl_ln:krasnov-4,Vlad Krasnov,IL
fl:vl_ln:kravtsov-2,Vladimir Kravtsov,IL
fl:vl_ln:kukhtevich-1,Vladimir Olegovich KUKHTEVICH,RU
fl:vl_ln:kysilka-1,Vladimir Kysilka,CZ
fl:vl_ln:lavrovsky-1,Vlad Lavrovsky,CA
fl:vl_ln:leonkev-1,Vladislav Leonkev,DE
fl:vl_ln:litovtchenko-1,Vladimir Litovtchenko,DE
fl:vl_ln:lobodin-1,Vladislav V. Lobodin,US
fl:vl_ln:machkaoutsan-1,Vladimir Machkaoutsan,BE
fl:vl_ln:malinin-3,Vladimir Malinin,US
fl:vl_ln:manaila-1,Vlad Manaila,RO
fl:vl_ln:mandic-1,Vladimir Mandic,US
fl:vl_ln:mordvinov-1,Vladimir Mordvinov,CA
fl:vl_ln:nagorny-1,Vladimir Nagorny,US
fl:vl_ln:nikolski-2,Vladimir P. Nikolski,US
fl:vl_ln:noveski-1,Vladimir Noveski,US
fl:vl_ln:odnoblyudov-1,Vladimir Odnoblyudov,US
fl:vl_ln:oksman-2,Vladimir Oksman,US
fl:vl_ln:ovcharik-1,Vladislav I. Ovcharik,RU
fl:vl_ln:papper-1,Vladislav Papper,SG
fl:vl_ln:petkov-1,Vladislav Petkov,US
fl:vl_ln:priborsky-1,Vladimír Príborský,FR
fl:vl_ln:raksha-2,Vladimir P. Raksha,US
fl:vl_ln:rozenblit-1,Vlad Rozenblit,US
fl:vl_ln:sark-1,Vladica Sark,DE
fl:vl_ln:serebryany-2,Vladimir Serebryany,US
fl:vl_ln:shalaev-2,Vladimir M. Shalaev,US
fl:vl_ln:sherbukhin-1,Vladimir Sherbukhin,GB
fl:vl_ln:shveidel-1,Vladimir Shveidel,IL
fl:vl_ln:sofiyev-1,Vladimir SOFIYEV,US
fl:vl_ln:stoyanov-1,Vladimir Stoyanov,US
fl:vl_ln:suvorov-1,Vladimir SUVOROV,RU
fl:vl_ln:tsiatsis-1,Vlasios Tsiatsis,SE
fl:vl_ln:ukis-1,Vladyslav Ukis,DE
fl:vl_ln:urozhaev-1,Vladimir Sergeevich Urozhaev,RU
fl:vl_ln:veitsel-1,Vladimir Victorovich Veitsel,RU
fl:vl_ln:velebny-1,Vladimir Velebny,CZ
fl:vl_ln:vendrow-1,Vlad Vendrow,US
fl:vl_ln:veselov-1,Vladimir Mihailovich Veselov,RU
fl:vl_ln:vladimerou-1,Vladimeros Vladimerou,US
fl:vl_ln:vukicevic-1,Vladimir Vukicevic,US
fl:vl_ln:yasnogorodskiy-1,Vladimir Yasnogorodskiy,US
fl:vl_ln:zakharov-2,Vladimir Aleksandrovich Zakharov,NL
fl:vl_ln:zaric-1,Vlado Zaric,US
fl:vl_ln:zhukov-2,Vladimir Zhukov,US
fl:vl_ln:zolotov-1,Vladimir Zolotov,US
fl:vo_ln:aue-1,Volker Aue,DE
fl:vo_ln:badock-1,Volker BADOCK,DE
fl:vo_ln:bazhko-1,Volha Bazhko,ZA
fl:vo_ln:begemann-1,Volker Begemann,DE
fl:vo_ln:bienek-1,Volker Bienek,DE
fl:vo_ln:blaschke-1,Volker Blaschke,DE
fl:vo_ln:boenisch-1,Volker Boenisch,DE
fl:vo_ln:breuer-1,Volker Breuer,DE
fl:vo_ln:dedeoglu-1,Volkan Dedeoglu,QA
fl:vo_ln:deen-1,Volkert Cornelis Johannes Deen,NL
fl:vo_ln:dibal-1,Volker Dibal,DE
fl:vo_ln:driesen-1,Volker Driesen,DE
fl:vo_ln:frueh-1,Volker Frueh,DE
fl:vo_ln:gallatz-1,Volker Gallatz,DE
fl:vo_ln:grancharov-1,Volodya Grancharov,SE
fl:vo_ln:grube-1,Volker Grube,DE
fl:vo_ln:guemmer-1,Volker Guemmer,DE
fl:vo_ln:haaf-1,Volker Haaf,DE
fl:vo_ln:harder-1,Volker Harder,DE
fl:vo_ln:hennige-1,Volker Hennige,DE
fl:vo_ln:hofmann-4,Volkher Hofmann,DE
fl:vo_ln:huppert-1,Volker Huppert,DE
fl:vo_ln:imhof-1,Volker Imhof,DE
fl:vo_ln:joergl-1,Volker Joergl,AT
fl:vo_ln:junge-1,Volker Junge,DE
fl:vo_ln:kapras-1,Vojtech Kapras,CZ
fl:vo_ln:kolesnikov-1,Volodymyr Kolesnikov,AU
fl:vo_ln:lanig-1,Volker Lanig,DE
