company_id,name
097c5421-e48b-4e3e-a6e2-239057e84353,ZHEJIANG UNIVERSITY
0981623f-e8d0-48b1-af06-42804b9298f1,ATI Technologies ULC
09908bd2-03a9-4941-9804-f063b698e951,"Alere Connect, LLC"
099d86ba-4eb6-4ece-8f12-08e0d52122ac,Smart Trike MNF PTE Ltd.
099faafc-f645-4249-840e-89134f4fe2e2,WINBOND ELECTRONICS CORP.
09a4d939-ed0a-47d3-b938-832103c1812d,"MRP DESIGN ENGINEERING, LLC"
09af74c2-c8fe-4a41-a760-7236b72ad955,DELPHI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.R.L.
09b3d878-1643-49f5-afa5-8e1d0aced8cc,SCHOTT AG
09b4b15a-88cc-4e50-bc7e-1bda07afb17a,"Light Field Lab, Inc."
09b624f1-93dd-451f-8363-b9bda8763d56,Proteus Industries Inc.
09c5fdee-6e9d-490f-b942-6ab80cdfa583,Société Technique pour l'Energie Atomique
09cd2e5a-7a9e-412e-a177-205dad29bc2d,"Xiamen Sanan Optoelectronics Technology Co., Ltd."
09ea325d-ceef-4934-837e-c6b90c89f6f5,EUROKERA S.N.C.
09f3c9d0-bc3a-43b3-8b2f-04e24435848d,National Central University
09f74d73-c986-4cf9-b03e-ca1177730081,"KYODO PRINTING CO., LTD."
09fc1440-9cff-4fa8-aba5-3e635e879a7d,"Voxel Rad, Ltd."
0a142fbf-ed3a-4b60-97b8-d4a5f0302ae6,SATO HOLDINGS KABUSHIKI KAISHA
0a151067-e961-4758-a883-050f4ce3a8d1,Unify GmbH & Co. KG
0a1e272e-86de-4c2c-b627-c996a7d2c19c,"Sage Therapeutics, LLP"
0a1fef7f-3630-4d71-aa76-f05a31b94e64,"Polaris Wireless, Inc."
0a24a200-4a96-446d-b497-bae0c50c4c57,Guangdong Midea Kitchen Appliances MFGT. Co. Ltd.
0a2ca7a5-d6b5-4061-bfc1-6c70bae2aaf6,"Wuhan China Star Optoelectronics Technology Co., Ltd."
0a2e4638-0aaf-4393-9cfb-ca3d333fff6f,RESORBABLE DEVICES AB
0a32aaa2-4939-4bd3-ad84-10044c38d73b,BEI Electronics LLC
0a37d26a-b161-4cd9-8c67-037589aae7a7,UNITED ARAB EMIRATES UNIVERSITY
0a4f441b-818c-4728-bf47-968269c70136,"Jiaxing Super Lighting Electric Appliance Co., Ltd."
0a56e625-f231-46c1-bffa-8e7fd19164f6,"SK Telecom Co., Ltd."
0a59ec13-5d4d-468e-a412-14eb36190d54,"TruTag Technologies, Inc."
0a5d13ad-0489-4a7b-9dca-01bba9ae01cb,"SENTINEL CONNECTOR SYSTEMS, INC"
0a5f394e-73fe-49a8-bdb5-2c16460de371,"Hefei Xinsheng Optoelectronics Technology Co., Ltd."
0a5f9896-618d-44eb-b0ff-644aeaeba4c2,AXIOMATICS AB
0a64197e-12f8-4d47-b0fc-92025c41b04a,"AxioMx, Inc."
0a642520-58b2-49b8-a277-8283d1fc0de8,"Zulch Laboratories, Inc."
0a6e90b7-0c2e-41a0-b39b-0d4deca415e5,"CHINA NATIONAL RESEARCH INSTITUTE OF FOOD & FERMENTATION INDUSTRIES CO., LTD."
0a827a31-138e-4f3b-b196-7bc84ae3dd87,Lotte Chemical Corporation
0a888c29-2224-4a05-a178-e070bd740a79,"Atheer, Inc."
0a95cf2b-fd40-4860-81a0-e73c5f6742f1,USABLENET INC.
0a99cbd7-bbd8-4d11-81b9-95f1d6425ac8,OSAKA PREFECTURE UNIVERSITY PUBLIC CORPORATION
0ab57a79-df44-4841-96b0-57139964ccda,Audi AG
0ab6a1a5-157b-4564-814f-1b716f080c21,"Biotras Holdings, LLC"
0ad88a86-93d1-4b5a-a380-16c10fee4a20,"WESTERN DIGITAL TECHNOLOGIES, INC."
0ae2b86d-756f-4802-b90e-468c0c68d012,"KAKEN PHARMACEUTICAL CO., LTD."
0ae46323-8297-482e-be09-746d4263a4cb,"YOUTEC CO., LTD."
0ae9cd56-6214-4a1f-9c69-96fe5e73d5a8,"KbPort, LLC"
0af6f845-7e23-4596-aeef-a30313859de2,"Dongshin Hydraulics Co., Ltd."
0b0d1e3f-bd28-44e5-b30e-eaaf5c676e1c,"SHANGHAI HONGYAN RETURNABLE TRANSIT PACKAGINGS CO., LTD."
0b104bda-533b-44b9-a687-161edd63b4b8,"PokitDok, Inc."
0b199101-63c3-48b8-8986-57d35a4977f9,DNP Technology
0b19f16f-f267-4ff0-8bd0-7f629517f229,BWA WATER ADDITIVES UK LIMITED
0b1f2bbe-bafd-4034-b719-cce7b7dbb901,ALIBABA GROUP HOLDING LIMITED
0b2d2d8d-222d-4121-940c-8c5ac4d1c73d,OTTAWA HOSPITAL RESEARCH INSTITUTE
0b313190-f981-4168-9b05-84c244387049,"Mainhouse (Xiamen) Electronics Co., Ltd."
0b32cc51-0a13-40c5-ae6e-b90d32630fcb,Volvo Truck Corporation
0b3e2604-cb45-4056-9f33-00c6ed2fb197,Academia Sinica
0b5a8717-5f5e-4671-b9a0-0c7fa7918401,Ab Initio Technology LLC
0b6359d0-1aaf-4f40-99f1-b8ebcccd5dd7,"MITSUBISHI GAS CHEMICAL COMPANY, INC."
0b7c5b3a-9b34-484f-984e-ea19296bbfd8,MOULAGES ET ARTS PLASTIQUES INDUSTRIELS (MAPI)
0b7cefa7-9a12-482a-a4fe-10937b596464,Smart Eye AB
0b800e51-472b-4cd4-a8aa-4dc76f5b0b52,UNIST(ULSAN NATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY)
0b882e00-9fdb-417d-9f6f-fab019860b56,Veritas Technologies LLC
0b9d3560-d026-4f96-b1e7-ab0e336e8907,SKILLZ INC.
0ba393d3-ff2a-4aca-aed0-1fed8a1a9088,
0ba6c38e-4839-4b15-b99a-16e78fd0c4c9,Legacy Emanuel Hospital & Health Center
0baa8e19-6f56-485e-8a73-345bdc941daf,FAURECIA INTERIEUR INDUSTRIE
0bc189af-3eb0-4f95-9c77-b230b103c2cb,PANASONIC HOLDINGS CORPORATION
0bc27b4d-1669-4c2c-bbeb-825362fe10ee,"Hanking Electronics, Ltd."
0be1419e-76fa-4644-b950-3236604b7164,Telebrands Corp.
0be70177-b180-4694-8666-473caf700be7,Bruker Daltonik GmbH
0bed6263-59b4-4070-9d43-3927311dd9e2,KHS GmbH
0bf3085f-4ad4-4ff3-94bd-163f2ceb9999,SHIMADZU CORPORATION
0c0d8485-eaa0-40a7-a4e5-9729a880ba03,HYDAC FILTERTECHNIK GMBH
0c100047-a558-44d8-b86c-d838fcc3a51f,"TOMYTEC CO., LTD."
0c160b17-3bc0-4935-9b42-d7efae1f7a94,Janssen Pharmaceutica NV
0c174e46-e161-455d-baca-5eebb2c151af,"Cross Match Technologies, Inc."
0c305f83-296c-4e7e-a214-6df852b93ed8,"Zendrive, Inc."
0c313776-375d-409a-acdc-2f1b0d9d6ff0,Korea Institute of Energy Research
0c3526aa-7370-4dc3-aa14-f82a08ec29cc,VASCULAR BIOGENICS LTD.
0c366465-e38a-4f8c-9292-e33ea65142e2,MANDOM CORPORATION
0c38f252-5def-42e3-b8c5-cddcef755df8,Rhodes Pharmaceuticals L.P.
0c404dfd-3b21-4695-b4d9-1ad9318e2d14,"SANS R&D, LLC"
0c53cf8f-e188-4fa4-89e3-85f5d34f6eb6,CANON IMAGING SYSTEMS INC.
0c565fb0-6a6a-4836-a167-a40b2327b131,"NINTENDO CO., LTD."
0c6664cd-9df1-411b-9f4e-6ca88770b48c,"Draper, Inc."
0c687476-7a74-4c68-bd02-047777b3440d,LEVITA MAGNETICS INTERNATIONAL CORP.
0c924862-6a19-4e2e-ba51-5cdf304d5c15,KWS SAAT SE
0c9b92cd-98cc-427e-b4fc-011a3dc464a2,"Voyetra Turtle Beach, Inc."
0c9badd3-334f-4d8e-975a-dd1b7c37eebc,"AGGROW TECH, LLC"
0c9d0158-510e-46e8-aec1-99f1292147e5,Blue Marble Energy Corporation
0c9ebedb-c3a1-4084-8fad-b280b75833cf,GlobalFoundries Inc.
0cb733b3-2290-46ba-98b0-ac4cb44a7e07,ABB AG
0cce7bd8-2978-4a18-b5aa-b0421f6c306e,"BANDO CHEMICAL INDUSTRIES, LTD."
0cd94ee0-0c02-4fa5-ac39-02962b8191b6,"ELECTRONIC BIOSCIENCES, INC."
0cdc2eb7-7ae0-413e-a913-499a73750d79,Printed Energy Pty Ltd
0cecd040-96a9-4b8d-ae58-6003c0f25fad,"ISSIX WORLD, INC."
0cecebf0-3732-431c-b69a-0bd870abbccb,Entrust Corporation
0cf48b4e-7fb2-4718-bc4b-f9316db9d8bd,"Transitions Optical, Ltd."
0cf87946-5722-42fb-9d24-e34edba357e7,"InCube Labs, LLC"
0cf99c81-0a1f-4385-9ed9-a1c283a76099,"VARIAN MEDICAL SYSTEMS, INC."
0d0154b0-49d5-450e-81bb-48f5698b1f69,"Manitowoc Crane Companies, LLC"
0d04cd67-e2ac-4637-a13a-3647796cd420,"Visior Technologies, LTD"
0d075f97-d20a-4724-8736-41db30793b48,"NISSIN ION EQUIPMENT CO., LTD."
0d07d788-04b4-457c-b1ad-7e7034421101,POPSOCKETS LLC
0d19fd9a-3af6-4461-b594-9b895bcb33fb,MYDRIVE SOLUTIONS LIMITED
0d1c3499-ab86-4828-a284-8fcc01d90e19,ATOM CORPORATION
0d205f6c-b435-48e1-948e-f1e3d2f845f5,"A9.com, Inc."
0d280679-9095-4bb7-a7d0-255c404ebbdf,faceshift AG
0d294714-c9a7-40b3-aba0-66bf017494d8,WOMEN'S AND CHILDREN'S HEALTH NETWORK INC.
0d388f82-7a98-4a62-a5f8-714d76f231e2,GUNZE LIMITED
0d41c5fa-87d9-4789-96ff-beee3a09c132,"TRV Dispense, LLC"
0d463191-c5a9-497d-8037-4d6a85a6c5b2,NOVARTIS AG
0d47583e-a82a-4caf-96ba-d62d3ba60a11,Seawagen Company Limited
0d519325-92f1-4420-9618-636a32bac1bf,INDIAN OIL CORPORATION LIMITED
0d5e8014-d65e-4a75-ac0c-398ff5cab5ed,ZEPTOR CORPORATION
0d634eca-950d-47d5-a0e9-7624dacba97f,"Indusco, Ltd."
0d670b7b-c4f8-4ba1-8921-3ad35b12188b,Advanced Bionics AG
0d692525-166c-49aa-aa7c-4684467935a2,Center of Human-Centered Interaction for Coexistence
0d6957c9-62e5-45dc-ab66-c69a48fd9314,AUDIO PIXELS LTD.
0d6ec187-9486-42e7-b201-34ea92876da3,"CONTEC, INC."
0d73a393-6b97-4455-8c18-8210eff2e742,"Tula Technology, Inc."
0d787a0c-8e17-4178-9c75-239ca87ab361,"Codexis, Inc."
0d7e1f63-e6d1-468a-9cd5-9d01440cf0b4,Orange
0d887818-31be-43c2-9851-3e770dbc6742,CITY UNIVERSITY OF HONG KONG
0d8b9b54-cf9a-4ac9-8c52-0abff1477fc0,Rohde & Schwarz GmbH & Co. KG
0d923497-8d7c-4b64-9fc3-e724dfb6a4ec,TRUMPF MEDIZIN SYSTEME GMBH + CO. KG
0d93946e-7b21-42bc-ac68-a889ec7b9f93,"PERFECT (CHINA) CO., LTD."
0d9f59b8-045e-406a-a232-7ab976965066,"Game Complex, Inc."
0da66e1e-72fd-4a04-8355-6f0cdf7e77c7,Kohler Mira Limited
0dac116c-9765-485e-a253-26727762cf2b,OVD Kinegram AG
0dade92e-5c80-4446-945a-de9a71941050,WORLDVU SATELLITES LIMITED
0db4c432-da31-4fe5-bcf6-bca53150a559,"Skyryse, Inc."
0dd60e4a-796d-4d34-8b02-515e73333d6a,"USA ZAMA, INC."
0de810e4-283f-4a79-9b8f-ea85e1eb11ad,RHODIA OPERATIONS
0decdc97-908a-42dc-a2ad-f14a78abf04e,Coloplast A/S
0ded8bf7-4fd2-416f-a4d3-8e6ac058e565,VIAVI Solutions Inc.
0dee2462-e2a5-4115-9135-a1117c8fb3e6,Your View Ltd.
0e037593-42a5-4e4d-9702-9d4161f05fca,"Ciphercloud, Inc."
0e1739d2-2e90-4d7e-97f8-d3c597697954,
0e3725ee-445a-4ff7-a494-bb5a853266bb,Progressive3D GmbH
0e3af912-6770-43a0-911e-7a29f58e32d1,"PUMPROCK, LLC"
0e489d71-0dc5-43f5-bf3f-e3e054d1b27e,KNOTBIRD LLC
0e4aea2b-dd97-4c8e-b494-bfaf76e1a21f,Semiconductor Manufacturing International (Beijing) Corporation
0e52556a-d23c-45a1-95d0-5db7d061cbf4,"Y Soft Corporation, a.s."
0e58b46b-2bf9-4b2e-a192-6219352efa9c,Dell Products L.P.
0e59e7d6-9afc-480e-84d4-3aeb4ae91372,STMicroelectronics (Research & Development) Limited
0e636125-e3dd-40d4-abf3-995b0d384c7b,Asahi Kasei Pharma Corporation
0e673e22-4855-42b5-a505-1fcf8aa1a2af,Hikari Hajime LLC
0e6ae3e2-280e-4f48-b586-43175d61df60,Certicom Corp.
0e73bdb4-ad1f-47bb-b6a4-32cfb97de361,FREEPORT MINERALS CORPORATION
0e77d401-4be3-4f79-bfcc-8aac9aaf7a44,"INTEGRATED BIOTHERAPEUTICS, INC."
0e7dd2fb-d628-4a04-9a83-2738928639a5,SunEdison Semiconductor Limited (UEN201334164H)
0e81625b-c962-4340-8a2c-ead062cf7301,"INSTITUTE OF GEOLOGY AND GEOPHYSICS, CHINESE ACADEMY OF SCIENCES"
0e887ff8-687a-4a16-bc93-858ee5b7f34d,MANZ ITALY S.R.L.
0e8ead8f-c2ea-4b49-b383-5da1e25aad4d,"Toray Plastics (America), Inc."
0e997963-9362-455f-a54e-0a8b979bd259,"Viakoo, Inc."
0e9bd438-1279-491c-85d9-8a124695a390,"Nuance Communications, Inc."
0ea10184-ec41-45bd-a907-0d085abb22b1,"ZPEG, Inc."
0eab0e62-9c38-415e-97f8-fc897cd8a85e,DILAFOR AB
0eb8788a-3a70-4cc4-8e60-d91cc70e2965,"SHINCRON CO., LTD."
0eba7dbd-94ea-444e-9ee9-3571e6ce34d1,Lined Products LLC
0ec332dc-20df-4d98-91b4-493f4e55cbba,AMCOL INTERNATIONAL CORPORATION
0ec37edc-3fc1-40a5-b6ec-df32d2403463,Utah State University
0ec42fe2-3daa-4921-8e15-073e55145b09,Konda Technologies Inc.
0ec4fea0-8e05-4ba7-89f2-2bb1d30c85d7,Micro Focus Software Inc.
0ec6c0f4-ed82-49c3-adf2-8e245c128f2c,Massachusetts Eye and Ear Infirmary
0ed3b5da-e166-4ce8-bb57-768914cc7e2e,"Halliburton Energy Services, Inc."
0ed7db0d-4cee-441e-aaa2-4452443ac0e4,SRI INTERNATIONAL
0ed83a2f-8b00-4026-9f06-5f79c9dae7cf,"AMULAIRE THERMAL TECHNOLOGY, INC."
0ee5f984-8186-482c-b4dd-40fd2e1dcbb6,"Oncomatryx Biopharma, S.L."
0ef2b15a-a15a-4911-aff6-bcd199dbafe7,TELEOPTI AB
0ef984d7-09a2-4a36-b730-2b0e351d1946,"Hisense Electric Co., Ltd."
0f036787-94fb-4e6a-aa6f-caa304de0d23,"Mela Sciences, Inc."
0f0460d2-6101-436e-a167-db4bb76a6f9b,"JILIN ASYMCHEM LABORATORIES CO., LTD."
0f0ab827-4632-4556-9f9e-ff9d0c25774e,YAMAGUCHI UNIVERSITY
0f0c3bb9-0d70-4b31-8e49-b80f55afd4fb,GHGSat Inc.
0f0f6b90-e322-4e17-a599-f60f6ad8a9a3,"Fitbit, Inc."
0f223b52-d41a-41a5-83e4-246c11789985,GOGO LLC
0f23d439-2642-41e4-807a-cc533b62940f,"Golf Jox, Inc."
0f36e38f-e5ae-459f-be71-f8e06778cc00,Lantiq Deutschland GmbH
0f3aec5a-931d-47b4-8a27-9cc75ed4d98c,"VIEWORKS CO., LTD."
0f3bb0e6-df7b-4f18-b9cd-a9df6a102141,Schenck RoTec GmbH
0f3dff27-4338-4df5-8bf6-3519229ad890,ABU DHABI POLYMERS COMPANY LIMITED (BOROUGE)
0f4139b9-4113-4ca4-a7e6-c2a9199881cf,SHARP KABUSHIKI KAISHA
0f420808-406e-4c7e-b120-70d3cc0417df,ARCHTECH ELECTRONICS CORP.
0f49e357-58ce-4f14-915c-fa3a388a42d8,Gerresheimer Regensburg GmbH
0f5d1c54-0f8e-4b87-aadb-69767af57a44,PION INC.
0f7557a9-1dd3-472c-baa3-1dff0e41ef95,"Changchun Institute of Optics, Fine Mechanics and Physics, Chinese Academy of Sciences"
0f76066f-653e-4489-a56a-99c90bfffed4,"National Technology & Engineering Solutions of Sandia, LLC"
0f78f41b-4cd8-40fe-9bc2-4b602173c4a2,ASAHI KASEI CHEMICALS CORPORATION
0f82778c-eeb9-4961-a1f7-489abb7bc330,Quantum Corporation
0f8387a5-95ad-4b67-84db-bec18fe545fd,ACCENTURE GLOBAL SERVICES LIMITED
0f89f05b-f4ed-41a6-8315-2db5d45cbf87,NANOSPUN TECHNOLOGIES LTD.
0fa984ec-96f3-43e4-a2a3-7ac54c2a4e3a,ARMSCOR PRECISION INTERNATIONAL
0fb44499-59fd-48ce-adde-6a43ab48d3f7,"Burton Technologies, LLC"
0fb6b496-c48e-4e18-bf62-817f41c2da3e,"POLYVALOR, LIMITED PARTNERSHIP"
0fc0ed3b-0e3a-4546-b755-df7447823814,"T&T INTELLECTUAL PROPERTY I, L.P."
0fcdb385-cf8c-4e49-96fb-4d7ebc88ca00,EGIS GYOGYSZERGYAR ZRT.
0fd155d5-bf2b-4e3e-b8c1-3c64e5535bd6,JACRET
0fd277b9-e9b5-47e9-96a1-a8256e67bec9,"Applied Voice & Speech Technologies, Inc."
0fd8ed37-a354-424a-92f5-91e3af5b8d8e,LIEBHERR-VERZAHNTECHNIK GMBH
0feffc67-4e64-4a03-b1b0-29b5aff54767,LEONI KABEL GMBH
0ff3507a-0301-44b3-a8f4-ed00bbfe1073,"Egg Medical, Inc."
100cbea1-279f-4a16-8626-1e5ee3f3ceab,MIDDLEBURY COLLEGE
10128dfc-d8d1-43ba-a28c-75c027ebe951,SPEEDLINK TECHNOLOGY INC.
101a856e-be7b-4e43-bb19-b5288c5e1653,"Genesys Telecommunications Laboratories, Inc."
101f108d-70c2-4230-a9e4-9bfa6d2e1a62,THE CATHOLIC UNIVERSITY OF KOREA INDUSTRY-ACADEMIC COOPERATION FOUNDATION
1020f0a0-de4d-4cbe-9b24-10c89ba75e3c,"Soane Energy, LLC"
10324110-7301-49cd-9026-47cb28fa6dd2,"NUVOTRONICS, INC"
10364aad-5cf3-47f9-814a-2c25e099a416,
104884ab-9473-410d-a79b-73a90a03f1be,Emory University
1050b21b-53d8-4220-b487-490a55a32dbe,LOëN HOLDING S.A.R.L.
105715a6-6dff-487f-9f23-1170ce302605,"ABILITY OPTO-ELECTRONICS TECHNOLOGY CO., LTD."
1058d8af-7452-4847-b6d2-e8865a9b8c6c,
105b2d9f-8c61-4f26-af04-c6ac0280a583,"Willow Step, Inc."
105b5aa4-f50b-4b2d-b9e9-2c4ab88856f5,HYpharm GmbH
10678098-e920-4b35-be1b-637029ac1e0d,"Downhole Technology, LLC"
107372e0-1ccf-44a6-929d-fab21d6cd01d,"CARDFREE, INC."
107b2e7c-f2e6-4bae-b321-be71f128ada7,"IXYS, LLC"
10806bd3-93fd-4c0c-b298-a67ca2c1698a,THE AEROSPACE CORPORATION
1088bd5c-56a9-4ad1-88b8-a158cc1f919b,Medtronic Vascular Galway
1088de69-f344-4303-8085-f03c13f82170,Radius HDD Direct LLC
108df34e-1b79-4d31-b811-4508bd33dfb7,"MUPACK OZAKI CO., LTD."
108fa935-cc6c-4306-a370-576a7379c21c,
10980016-84ae-4113-8d25-426b68dd9be7,SKAN TECHNOLOGIES CORPORATION
109ae0b8-30e3-4b43-be83-820e3a0df964,AEROLIA
109ddf53-3ef0-4897-952e-d6a47fee6dd9,"NANJING LINYANG POWER TECH CO., LTD."
10aa3d8e-b0ae-4c68-81ad-9e2dd031a07b,SAP SE
10b06f00-ad80-4519-a2be-8965fdaa3a36,"Silicon Audio, Inc."
10b3becc-cdc3-419e-a0fa-d4e0a701431f,GRAPHTECH CORPORATION
10bfd755-8bff-486e-9792-68d686214a9e,EV GROUP E. THALLNER GMBH
10ce1999-589e-4f06-9698-df8ded51ebad,DISH Network L.L.C.
10cf56f4-e25d-4a5f-b8ec-18f0895f9693,"Murzan, Inc."
10d8ca59-ab85-490c-a50e-d0a2e83a3fbf,"Datalogic USA, Inc."
10e614c0-e16b-47f1-959b-221f47db69f3,SSH Communications Security OYJ
10e963de-5751-427b-ac7c-7c04a254c05f,"Goof Proof Products, LLC"
10f0c7cb-3313-4872-85db-5c595b466919,PCH Corporation
11071af7-8c4c-44bd-8298-8c536ec2810f,"NSE Products, Inc."
11108399-d4e6-41f1-aa1a-86d38f8edd82,Arconic Corporation
11147b0d-4979-40bd-8792-8c29f937dcef,"Headway Technologies, Inc."
1117ef62-2fbb-408d-9aa9-ccd24c445e2b,FPT INDUSTRIAL S.P.A .
1121a5ff-4070-463b-9d47-9ede7afc16fe,"ADVANCED NEUROMODULATION SYSTEMS, INC."
11276e07-92b1-46c3-a8f7-8aa00586c05a,ELCAM MEDICAL AGRICULTURAL COOPERATIVE ASSOCIATION LTD
112a594c-a10a-4cbc-ab58-86ceff8edddf,"Appriver, LLC"
112cc0a1-3697-4779-93fe-0a67bc352a07,VIR VALVOINDUSTRIA ING. RIZZIO S.P.A.
113d63e1-1536-4659-b4cf-bdb346ab0cdb,Sony Interactive Entertainment America LLC
11434a5f-fea0-4d2e-95b9-4b3b785a26c5,J. MORITA MFG. CORP.
1174ac12-5a31-4692-be58-f05ab9329118,Ericson Manufacturing Co.
118066d9-1ad3-4010-b022-90d404b0c150,EPCOS AG
118565fb-5037-4fb5-b31c-a1c6e7674c02,KONINKLIJKE PHILIPS N.V.
118cde4e-2483-4d67-9fba-98d9273079ea,"Applied Underwriters, Inc."
118d5c7a-0b95-4215-a023-714d05891101,"Kangpu Biopharmaceuticals, Ltd."
118eae42-2f1c-43be-a51e-0d2df1755de9,FEI Company
1190dd66-1ba3-468d-ae3f-649a32c04a43,"Rakuten Group, Inc."
1195e555-a381-4b91-8731-4e05fc67dd1c,"SPRINT COMMUNICATIONS COMPANY, L.P."
11a2ce8c-edd7-49c0-8301-cf89c0977c4f,Broan-NuTone LLC
11a86d1d-ee47-42a0-8315-ca932a5e6572,DATANG INTERNATIONAL HIGH ALUMINA COAL R & D CENTER
11a9230c-255c-4910-abb7-bd9a218bd6fb,R & B Industrial Supply Co.
11abad20-3ba5-409d-9852-8b29b02863ca,Halkey-Roberts Corporation
11b580fc-cfa9-406c-a6a7-9573fd14568d,"Ultradent Products, Inc."
11cb2f41-7caf-4ac0-ab29-6d09cf8a5ca2,"Flextronics AP, LLC"
11d7fbea-6b49-48c6-8667-00042fa070bb,"Monitoring For Life, Inc."
11e72d8c-966c-4612-8257-75d37fbdad98,"MODERN GEOGRAPHIA, LLC"
11f6f3b3-4708-4d12-814b-74e349b7da82,"KOOKJE ELECTRIC KOREA CO., LTD."
11fc9b11-6777-4f92-83d6-23a0288924b8,Ticona LLC
11fee685-6634-4053-9ba7-fb18905ce84c,SHOWA GLOVE CO.
120c7819-3f1a-4cf4-8aeb-57faf3440f40,OSNEXUS CORPORATION
1214ee1e-f9ac-4674-9025-f25bbb5e4555,COMBA TELECOM TECHNOLOGY (GUANGZHOU) LTD.
122c8f27-d9af-4797-950f-1a2ccbea8c23,TVU Networks Corporation
122e46c3-1871-4a7d-950f-f914a8ffd500,ASO LLC
12383406-ff51-4938-a129-6ae67e8a586c,IDZ CONCEPT
12481219-955c-4147-9377-2734a1e251c4,"Tesla, Inc."
124e7556-2f83-44cb-af97-889e754cd717,"DOYO ENGINEERING CO., LTD."
12600118-5c1f-4263-af30-cf59d29760e9,"NETGEAR, INC."
1260fcf2-d8d7-4ad1-9d05-7529f8beda8b,CYMBET Corporation
1266e027-3447-426c-b135-a06b36df6fd0,"OND Creative Solutions, LLC"
12677f80-4a67-4b90-a3a5-580e31a25efd,National ICT Australia Limited
1270932f-599c-4d29-b65d-3b8fa7e7f0f5,"CHO PHARMA, INC."
1285c99a-9ed6-4d44-8c33-28a82d05fdd0,Sunstream Corporation
12989517-3397-4271-8586-0bf287f66937,SBD SUPERIOR BUSINESS DEVELOPMENT AG
12a2449d-3753-4279-86b5-5c92ced6257b,ReSec Technologies Ltd.
12b4efba-ca91-40a2-8efe-11e438bc9366,"MGC FILSHEET CO., LTD."
12b64751-7171-4ee6-b71a-67a2f6aa7d94,"Sonasearch, Inc."
12d216c6-a497-4376-a54d-117d0d2dcdd0,"FOX NETWORKS GROUP, INC."
12d7882f-12d8-473f-a477-091dbd19c9c3,Educational Testing Service
12dc3be9-78a5-41ad-adda-049418ae8372,"MAG INSTRUMENT, INC"
12dd44ba-aa24-4664-93cb-423c0b2c8401,GMC SOFTWARE AG
12f02967-0129-4f67-bd21-8ba9fc57508a,Eyelock LLC
12fcdb31-59ba-471c-8041-c2d0ce7a8cb9,Sanofi Pasteur SA
12fea69c-a6b4-41fa-9444-bdaf5c60ea71,TOPNIR SYSTEMS SAS
13098c07-565f-4bf3-9d24-18180091624a,"LINGSEN PRECISION INDUSTRIES, LTD."
131898ad-795f-402d-8c23-025568550198,"Dristi, LLC"
13268132-376c-4b31-aa05-ddff15b12535,Nektar Therapeutics
132e5456-2c21-4ff0-b3ae-99a0ec9acbab,Seldar Pharma Inc.
133e552d-b02c-4738-b75c-ec95d48ea7d6,"SANKEN ELECTRIC CO., LTD."
133e9e32-14f5-4efa-bdac-5916f8a8a74a,Global Circuit Innovations Incorporated
1342d094-e5b2-48ac-a298-959319c228e6,AIMM Therapeutics B.V.
13473066-ac8e-4c16-b5b9-42a1d84b774f,"CERNOSTICS, INC."
13473e13-6acd-4dfc-b771-9c9025895510,HYDAC COOLING GMBH
134eedac-00d4-4b4b-846b-01c193d3eaa1,ACTSAFE SYSTEMS AB
135778b4-1533-474d-adb6-e1bd09ee42ee,SHIKOKU CHEMICALS CORPORATION
135f691e-147b-4922-ae82-c972b53a1e55,"YUPANA, INC."
1367a3f3-0d1a-4836-a632-6f3f80ec8e4b,"Huawei Device (Dongguan) Co., Ltd."
136bb061-080b-4053-8e32-4a0ceba70b98,"NATIONAL CENTER FOR ADVANCED PACKAGING CO., LTD"
1371325c-51e0-4566-baa1-fc358a4335a1,LB Bentley Limited
1375348d-7446-4cb3-a842-cb93bcb1c9f0,"Guangdong Alpha Animation & Culture Co., Ltd."
1375ccb4-bb29-432c-b832-4d0044acc7b9,"Kimberly-Clark Worldwide, Inc."
13763022-57a8-48fc-95cb-8ae0f92011bd,Fronius International GmbH
1381d45a-c0c8-4a46-b12e-534a6d49fc38,"In2Bones USA, LLC"
1383a756-87ae-4b5a-82f1-f2e462ae4c54,Idaho State University
1390e281-7581-47f5-add5-126deedbae06,"L&L Candle Company, LLC"
13956fd1-e787-4f37-afa2-3ecdb4bd7c0a,"Wire Belt Company of America, Inc."
13a2da2e-018f-4663-88ac-eabcea75cef4,Hilti Aktiengesellschaft
13a47b85-73a3-4fdc-9b7c-65eeb739eda7,TURBOMECA
13b08d6a-bd94-4dd3-aeeb-2fc99b6f4816,"Cannuflow, Inc."
13b2428e-02d5-4837-9c8a-e47f091dc9c2,MIGHTY STYLEY SL
13b5d5d7-f0c4-4a6e-9ac2-e776ece93fe9,ALi Corporation
13c072da-5897-4b95-b261-7c6111e4e67b,"New Hope Research Foundation, Inc."
13cba5ec-40a4-4a2e-b958-e0645c113e36,James Alexander Corporation
13d3c613-4808-4baa-b154-ba13b2ad004f,Schedule1 Inc.
13d3c98b-4bb7-43a0-8f90-ad0fb539d706,GE LIGHTING SOLUTIONS LLC
13d58df2-0e0b-4952-ad97-1358127d0462,Hi-Tech Solutions Ltd.
13d62f8f-c1ed-4532-986b-c038e527a7b8,Intersil Americas LLC
